,mrio,order,psi,base_alpha,max_alpha,tau_alpha,sectors_scenario,recovery_scenario,flood_scenario
195,euregio_full_2000,alt,0.8,1,1.25,90,default,reb90q,germany21
196,euregio_full_2000,alt,0.8,1,1.25,90,default,reb180q,germany21
197,euregio_full_2000,alt,0.8,1,1.25,90,default,reb180,germany21
198,euregio_full_2000,alt,0.8,1,1.25,90,default,reb365,germany21
199,euregio_full_2000,alt,0.8,1,1.25,90,default,reb545,germany21
200,euregio_full_2000,alt,0.8,1,1.25,365,default,recS2,germany21
201,euregio_full_2000,alt,0.8,1,1.25,365,default,recS6,germany21
202,euregio_full_2000,alt,0.8,1,1.25,365,default,reb90,germany21
203,euregio_full_2000,alt,0.8,1,1.25,365,default,reb90q,germany21
204,euregio_full_2000,alt,0.8,1,1.25,365,default,reb180q,germany21
205,euregio_full_2000,alt,0.8,1,1.25,365,default,reb180,germany21
206,euregio_full_2000,alt,0.8,1,1.25,365,default,reb365,germany21
207,euregio_full_2000,alt,0.8,1,1.25,365,default,reb545,germany21
208,euregio_full_2000,alt,0.85,1,1.25,90,default,recS2,germany21
209,euregio_full_2000,alt,0.85,1,1.25,90,default,recS6,germany21
210,euregio_full_2000,alt,0.85,1,1.25,90,default,reb90,germany21
211,euregio_full_2000,alt,0.85,1,1.25,90,default,reb90q,germany21
212,euregio_full_2000,alt,0.85,1,1.25,90,default,reb180q,germany21
213,euregio_full_2000,alt,0.85,1,1.25,90,default,reb180,germany21
214,euregio_full_2000,alt,0.85,1,1.25,90,default,reb365,germany21
215,euregio_full_2000,alt,0.85,1,1.25,90,default,reb545,germany21
216,euregio_full_2000,alt,0.85,1,1.25,365,default,recS2,germany21
217,euregio_full_2000,alt,0.85,1,1.25,365,default,recS6,germany21
218,euregio_full_2000,alt,0.85,1,1.25,365,default,reb90,germany21
219,euregio_full_2000,alt,0.85,1,1.25,365,default,reb90q,germany21
220,euregio_full_2000,alt,0.85,1,1.25,365,default,reb180q,germany21
221,euregio_full_2000,alt,0.85,1,1.25,365,default,reb180,germany21
222,euregio_full_2000,alt,0.85,1,1.25,365,default,reb365,germany21
223,euregio_full_2000,alt,0.85,1,1.25,365,default,reb545,germany21
224,euregio_full_2000,alt,0.95,1,1.25,90,default,recS2,germany21
225,euregio_full_2000,alt,0.95,1,1.25,90,default,recS6,germany21
226,euregio_full_2000,alt,0.95,1,1.25,90,default,reb90,germany21
227,euregio_full_2000,alt,0.95,1,1.25,90,default,reb90q,germany21
228,euregio_full_2000,alt,0.95,1,1.25,90,default,reb180q,germany21
229,euregio_full_2000,alt,0.95,1,1.25,90,default,reb180,germany21
230,euregio_full_2000,alt,0.95,1,1.25,90,default,reb365,germany21
231,euregio_full_2000,alt,0.95,1,1.25,90,default,reb545,germany21
232,euregio_full_2000,alt,0.95,1,1.25,365,default,recS2,germany21
233,euregio_full_2000,alt,0.95,1,1.25,365,default,recS6,germany21
234,euregio_full_2000,alt,0.95,1,1.25,365,default,reb90,germany21
235,euregio_full_2000,alt,0.95,1,1.25,365,default,reb90q,germany21
236,euregio_full_2000,alt,0.95,1,1.25,365,default,reb180q,germany21
237,euregio_full_2000,alt,0.95,1,1.25,365,default,reb180,germany21
238,euregio_full_2000,alt,0.95,1,1.25,365,default,reb365,germany21
239,euregio_full_2000,alt,0.95,1,1.25,365,default,reb545,germany21
240,euregio_full_2010,alt,0.8,1,1.25,90,default,recS2,germany21
241,euregio_full_2010,alt,0.8,1,1.25,90,default,recS6,germany21
242,euregio_full_2010,alt,0.8,1,1.25,90,default,reb90,germany21
243,euregio_full_2010,alt,0.8,1,1.25,90,default,reb90q,germany21
244,euregio_full_2010,alt,0.8,1,1.25,90,default,reb180q,germany21
245,euregio_full_2010,alt,0.8,1,1.25,90,default,reb180,germany21
246,euregio_full_2010,alt,0.8,1,1.25,90,default,reb365,germany21
247,euregio_full_2010,alt,0.8,1,1.25,90,default,reb545,germany21
248,euregio_full_2010,alt,0.8,1,1.25,365,default,recS2,germany21
249,euregio_full_2010,alt,0.8,1,1.25,365,default,recS6,germany21
250,euregio_full_2010,alt,0.8,1,1.25,365,default,reb90,germany21
251,euregio_full_2010,alt,0.8,1,1.25,365,default,reb90q,germany21
252,euregio_full_2010,alt,0.8,1,1.25,365,default,reb180q,germany21
253,euregio_full_2010,alt,0.8,1,1.25,365,default,reb180,germany21
254,euregio_full_2010,alt,0.8,1,1.25,365,default,reb365,germany21
255,euregio_full_2010,alt,0.8,1,1.25,365,default,reb545,germany21
256,euregio_full_2010,alt,0.85,1,1.25,90,default,recS2,germany21
257,euregio_full_2010,alt,0.85,1,1.25,90,default,recS6,germany21
258,euregio_full_2010,alt,0.85,1,1.25,90,default,reb90,germany21
259,euregio_full_2010,alt,0.85,1,1.25,90,default,reb90q,germany21
260,euregio_full_2010,alt,0.85,1,1.25,90,default,reb180q,germany21
261,euregio_full_2010,alt,0.85,1,1.25,90,default,reb180,germany21
262,euregio_full_2010,alt,0.85,1,1.25,90,default,reb365,germany21
263,euregio_full_2010,alt,0.85,1,1.25,90,default,reb545,germany21
264,euregio_full_2010,alt,0.85,1,1.25,365,default,recS2,germany21
265,euregio_full_2010,alt,0.85,1,1.25,365,default,recS6,germany21
266,euregio_full_2010,alt,0.85,1,1.25,365,default,reb90,germany21
267,euregio_full_2010,alt,0.85,1,1.25,365,default,reb90q,germany21
268,euregio_full_2010,alt,0.85,1,1.25,365,default,reb180q,germany21
269,euregio_full_2010,alt,0.85,1,1.25,365,default,reb180,germany21
270,euregio_full_2010,alt,0.85,1,1.25,365,default,reb365,germany21
271,euregio_full_2010,alt,0.85,1,1.25,365,default,reb545,germany21
272,euregio_full_2010,alt,0.95,1,1.25,90,default,recS2,germany21
273,euregio_full_2010,alt,0.95,1,1.25,90,default,recS6,germany21
274,euregio_full_2010,alt,0.95,1,1.25,90,default,reb90,germany21
275,euregio_full_2010,alt,0.95,1,1.25,90,default,reb90q,germany21
276,euregio_full_2010,alt,0.95,1,1.25,90,default,reb180q,germany21
277,euregio_full_2010,alt,0.95,1,1.25,90,default,reb180,germany21
278,euregio_full_2010,alt,0.95,1,1.25,90,default,reb365,germany21
279,euregio_full_2010,alt,0.95,1,1.25,90,default,reb545,germany21
280,euregio_full_2010,alt,0.95,1,1.25,365,default,recS2,germany21
281,euregio_full_2010,alt,0.95,1,1.25,365,default,recS6,germany21
282,euregio_full_2010,alt,0.95,1,1.25,365,default,reb90,germany21
283,euregio_full_2010,alt,0.95,1,1.25,365,default,reb90q,germany21
284,euregio_full_2010,alt,0.95,1,1.25,365,default,reb180q,germany21
285,euregio_full_2010,alt,0.95,1,1.25,365,default,reb180,germany21
286,euregio_full_2010,alt,0.95,1,1.25,365,default,reb365,germany21
287,euregio_full_2010,alt,0.95,1,1.25,365,default,reb545,germany21
