mrio,order,psi,base_alpha,max_alpha,tau_alpha,sectors_scenario,recovery_scenario,flood_scenario
eora26_full_2010,alt,0.85,1,1.25,365,default,reb365,germany21
eora26_full_2010,alt,0.85,1,1.25,365,default,reb545,germany21
eora26_full_2010,alt,0.95,1,1.25,90,default,recfast,germany21
eora26_full_2010,alt,0.95,1,1.25,90,default,reclin2,germany21
eora26_full_2010,alt,0.95,1,1.25,90,default,recS2,germany21
eora26_full_2010,alt,0.95,1,1.25,90,default,reclin6,germany21
eora26_full_2010,alt,0.95,1,1.25,90,default,recS6,germany21
eora26_full_2010,alt,0.95,1,1.25,90,default,reb90q,germany21
eora26_full_2010,alt,0.95,1,1.25,90,default,reb180q,germany21
eora26_full_2010,alt,0.95,1,1.25,90,default,reb180,germany21
eora26_full_2010,alt,0.95,1,1.25,90,default,reb365,germany21
eora26_full_2010,alt,0.95,1,1.25,90,default,reb545,germany21
eora26_full_2010,alt,0.95,1,1.25,365,default,recfast,germany21
eora26_full_2010,alt,0.95,1,1.25,365,default,reclin2,germany21
eora26_full_2010,alt,0.95,1,1.25,365,default,recS2,germany21
eora26_full_2010,alt,0.95,1,1.25,365,default,reclin6,germany21
eora26_full_2010,alt,0.95,1,1.25,365,default,recS6,germany21
eora26_full_2010,alt,0.95,1,1.25,365,default,reb90q,germany21
eora26_full_2010,alt,0.95,1,1.25,365,default,reb180q,germany21
eora26_full_2010,alt,0.95,1,1.25,365,default,reb180,germany21
eora26_full_2010,alt,0.95,1,1.25,365,default,reb545,germany21
exiobase3_full_2000_ixi,alt,0.8,1,1.25,90,default,recfast,germany21
exiobase3_full_2000_ixi,alt,0.8,1,1.25,90,default,reclin2,germany21
exiobase3_full_2000_ixi,alt,0.8,1,1.25,90,default,recS2,germany21
exiobase3_full_2000_ixi,alt,0.8,1,1.25,90,default,reclin6,germany21
exiobase3_full_2000_ixi,alt,0.8,1,1.25,90,default,recS6,germany21
exiobase3_full_2000_ixi,alt,0.8,1,1.25,90,default,reb90,germany21
exiobase3_full_2000_ixi,alt,0.8,1,1.25,90,default,reb90q,germany21
exiobase3_full_2000_ixi,alt,0.8,1,1.25,90,default,reb180q,germany21
exiobase3_full_2000_ixi,alt,0.8,1,1.25,90,default,reb180,germany21
exiobase3_full_2000_ixi,alt,0.8,1,1.25,90,default,reb365,germany21
exiobase3_full_2000_ixi,alt,0.8,1,1.25,90,default,reb545,germany21
exiobase3_full_2000_ixi,alt,0.8,1,1.25,365,default,recfast,germany21
exiobase3_full_2000_ixi,alt,0.8,1,1.25,365,default,reclin2,germany21
exiobase3_full_2000_ixi,alt,0.8,1,1.25,365,default,recS2,germany21
exiobase3_full_2000_ixi,alt,0.8,1,1.25,365,default,reclin6,germany21
exiobase3_full_2000_ixi,alt,0.8,1,1.25,365,default,recS6,germany21
exiobase3_full_2000_ixi,alt,0.8,1,1.25,365,default,reb90,germany21
exiobase3_full_2000_ixi,alt,0.8,1,1.25,365,default,reb90q,germany21
exiobase3_full_2000_ixi,alt,0.8,1,1.25,365,default,reb180q,germany21
exiobase3_full_2000_ixi,alt,0.8,1,1.25,365,default,reb180,germany21
exiobase3_full_2000_ixi,alt,0.8,1,1.25,365,default,reb365,germany21
exiobase3_full_2000_ixi,alt,0.8,1,1.25,365,default,reb545,germany21
exiobase3_full_2000_ixi,alt,0.85,1,1.25,90,default,recfast,germany21
exiobase3_full_2000_ixi,alt,0.85,1,1.25,90,default,reclin2,germany21
exiobase3_full_2000_ixi,alt,0.85,1,1.25,90,default,recS2,germany21
exiobase3_full_2000_ixi,alt,0.85,1,1.25,90,default,reclin6,germany21
exiobase3_full_2000_ixi,alt,0.85,1,1.25,90,default,recS6,germany21
exiobase3_full_2000_ixi,alt,0.85,1,1.25,90,default,reb90,germany21
exiobase3_full_2000_ixi,alt,0.85,1,1.25,90,default,reb90q,germany21
exiobase3_full_2000_ixi,alt,0.85,1,1.25,90,default,reb180q,germany21
exiobase3_full_2000_ixi,alt,0.85,1,1.25,90,default,reb180,germany21
exiobase3_full_2000_ixi,alt,0.85,1,1.25,90,default,reb365,germany21
exiobase3_full_2000_ixi,alt,0.85,1,1.25,90,default,reb545,germany21
exiobase3_full_2000_ixi,alt,0.85,1,1.25,365,default,recfast,germany21
exiobase3_full_2000_ixi,alt,0.85,1,1.25,365,default,reclin2,germany21
exiobase3_full_2000_ixi,alt,0.85,1,1.25,365,default,recS2,germany21
exiobase3_full_2000_ixi,alt,0.85,1,1.25,365,default,reclin6,germany21
exiobase3_full_2000_ixi,alt,0.85,1,1.25,365,default,recS6,germany21
exiobase3_full_2000_ixi,alt,0.85,1,1.25,365,default,reb90,germany21
exiobase3_full_2000_ixi,alt,0.85,1,1.25,365,default,reb90q,germany21
exiobase3_full_2000_ixi,alt,0.85,1,1.25,365,default,reb180q,germany21
exiobase3_full_2000_ixi,alt,0.85,1,1.25,365,default,reb180,germany21
exiobase3_full_2000_ixi,alt,0.85,1,1.25,365,default,reb365,germany21
exiobase3_full_2000_ixi,alt,0.85,1,1.25,365,default,reb545,germany21
exiobase3_full_2000_ixi,alt,0.95,1,1.25,90,default,recfast,germany21
exiobase3_full_2000_ixi,alt,0.95,1,1.25,90,default,reclin2,germany21
exiobase3_full_2000_ixi,alt,0.95,1,1.25,90,default,recS2,germany21
exiobase3_full_2000_ixi,alt,0.95,1,1.25,90,default,reclin6,germany21
exiobase3_full_2000_ixi,alt,0.95,1,1.25,90,default,recS6,germany21
exiobase3_full_2000_ixi,alt,0.95,1,1.25,90,default,reb90q,germany21
exiobase3_full_2000_ixi,alt,0.95,1,1.25,90,default,reb180q,germany21
exiobase3_full_2000_ixi,alt,0.95,1,1.25,90,default,reb180,germany21
exiobase3_full_2000_ixi,alt,0.95,1,1.25,90,default,reb365,germany21
exiobase3_full_2000_ixi,alt,0.95,1,1.25,90,default,reb545,germany21
exiobase3_full_2000_ixi,alt,0.95,1,1.25,365,default,recfast,germany21
exiobase3_full_2000_ixi,alt,0.95,1,1.25,365,default,reclin2,germany21
exiobase3_full_2000_ixi,alt,0.95,1,1.25,365,default,recS2,germany21
exiobase3_full_2000_ixi,alt,0.95,1,1.25,365,default,reclin6,germany21
exiobase3_full_2000_ixi,alt,0.95,1,1.25,365,default,recS6,germany21
exiobase3_full_2000_ixi,alt,0.95,1,1.25,365,default,reb90q,germany21
exiobase3_full_2000_ixi,alt,0.95,1,1.25,365,default,reb180q,germany21
exiobase3_full_2000_ixi,alt,0.95,1,1.25,365,default,reb180,germany21
exiobase3_full_2000_ixi,alt,0.95,1,1.25,365,default,reb365,germany21
exiobase3_full_2000_ixi,alt,0.95,1,1.25,365,default,reb545,germany21
exiobase3_full_2010_ixi,alt,0.8,1,1.25,90,default,recfast,germany21
exiobase3_full_2010_ixi,alt,0.8,1,1.25,90,default,reclin2,germany21
exiobase3_full_2010_ixi,alt,0.8,1,1.25,90,default,recS2,germany21
exiobase3_full_2010_ixi,alt,0.8,1,1.25,90,default,reclin6,germany21
exiobase3_full_2010_ixi,alt,0.8,1,1.25,90,default,recS6,germany21
exiobase3_full_2010_ixi,alt,0.8,1,1.25,90,default,reb90,germany21
exiobase3_full_2010_ixi,alt,0.8,1,1.25,90,default,reb90q,germany21
exiobase3_full_2010_ixi,alt,0.8,1,1.25,90,default,reb180q,germany21
exiobase3_full_2010_ixi,alt,0.8,1,1.25,90,default,reb180,germany21
exiobase3_full_2010_ixi,alt,0.8,1,1.25,90,default,reb365,germany21
exiobase3_full_2010_ixi,alt,0.8,1,1.25,90,default,reb545,germany21
exiobase3_full_2010_ixi,alt,0.8,1,1.25,365,default,recfast,germany21
exiobase3_full_2010_ixi,alt,0.8,1,1.25,365,default,reclin2,germany21
exiobase3_full_2010_ixi,alt,0.8,1,1.25,365,default,recS2,germany21
exiobase3_full_2010_ixi,alt,0.8,1,1.25,365,default,reclin6,germany21
exiobase3_full_2010_ixi,alt,0.8,1,1.25,365,default,recS6,germany21
exiobase3_full_2010_ixi,alt,0.8,1,1.25,365,default,reb90,germany21
exiobase3_full_2010_ixi,alt,0.8,1,1.25,365,default,reb90q,germany21
exiobase3_full_2010_ixi,alt,0.8,1,1.25,365,default,reb180q,germany21
exiobase3_full_2010_ixi,alt,0.8,1,1.25,365,default,reb180,germany21
exiobase3_full_2010_ixi,alt,0.8,1,1.25,365,default,reb365,germany21
exiobase3_full_2010_ixi,alt,0.8,1,1.25,365,default,reb545,germany21
exiobase3_full_2010_ixi,alt,0.85,1,1.25,90,default,recfast,germany21
exiobase3_full_2010_ixi,alt,0.85,1,1.25,90,default,reclin2,germany21
exiobase3_full_2010_ixi,alt,0.85,1,1.25,90,default,recS2,germany21
exiobase3_full_2010_ixi,alt,0.85,1,1.25,90,default,reclin6,germany21
exiobase3_full_2010_ixi,alt,0.85,1,1.25,90,default,recS6,germany21
exiobase3_full_2010_ixi,alt,0.85,1,1.25,90,default,reb90,germany21
exiobase3_full_2010_ixi,alt,0.85,1,1.25,90,default,reb90q,germany21
exiobase3_full_2010_ixi,alt,0.85,1,1.25,90,default,reb180q,germany21
exiobase3_full_2010_ixi,alt,0.85,1,1.25,90,default,reb180,germany21
exiobase3_full_2010_ixi,alt,0.85,1,1.25,90,default,reb365,germany21
exiobase3_full_2010_ixi,alt,0.85,1,1.25,90,default,reb545,germany21
exiobase3_full_2010_ixi,alt,0.85,1,1.25,365,default,recfast,germany21
exiobase3_full_2010_ixi,alt,0.85,1,1.25,365,default,reclin2,germany21
exiobase3_full_2010_ixi,alt,0.85,1,1.25,365,default,recS2,germany21
exiobase3_full_2010_ixi,alt,0.85,1,1.25,365,default,reclin6,germany21
exiobase3_full_2010_ixi,alt,0.85,1,1.25,365,default,recS6,germany21
exiobase3_full_2010_ixi,alt,0.85,1,1.25,365,default,reb90,germany21
exiobase3_full_2010_ixi,alt,0.85,1,1.25,365,default,reb90q,germany21
exiobase3_full_2010_ixi,alt,0.85,1,1.25,365,default,reb180q,germany21
exiobase3_full_2010_ixi,alt,0.85,1,1.25,365,default,reb180,germany21
exiobase3_full_2010_ixi,alt,0.85,1,1.25,365,default,reb365,germany21
exiobase3_full_2010_ixi,alt,0.85,1,1.25,365,default,reb545,germany21
exiobase3_full_2010_ixi,alt,0.95,1,1.25,90,default,recfast,germany21
exiobase3_full_2010_ixi,alt,0.95,1,1.25,90,default,reclin2,germany21
exiobase3_full_2010_ixi,alt,0.95,1,1.25,90,default,recS2,germany21
exiobase3_full_2010_ixi,alt,0.95,1,1.25,90,default,reclin6,germany21
exiobase3_full_2010_ixi,alt,0.95,1,1.25,90,default,recS6,germany21
exiobase3_full_2010_ixi,alt,0.95,1,1.25,90,default,reb90,germany21
exiobase3_full_2010_ixi,alt,0.95,1,1.25,90,default,reb90q,germany21
exiobase3_full_2010_ixi,alt,0.95,1,1.25,90,default,reb180q,germany21
exiobase3_full_2010_ixi,alt,0.95,1,1.25,90,default,reb180,germany21
exiobase3_full_2010_ixi,alt,0.95,1,1.25,90,default,reb365,germany21
exiobase3_full_2010_ixi,alt,0.95,1,1.25,90,default,reb545,germany21
exiobase3_full_2010_ixi,alt,0.95,1,1.25,365,default,recfast,germany21
exiobase3_full_2010_ixi,alt,0.95,1,1.25,365,default,reclin2,germany21
exiobase3_full_2010_ixi,alt,0.95,1,1.25,365,default,recS2,germany21
exiobase3_full_2010_ixi,alt,0.95,1,1.25,365,default,reclin6,germany21
exiobase3_full_2010_ixi,alt,0.95,1,1.25,365,default,recS6,germany21
exiobase3_full_2010_ixi,alt,0.95,1,1.25,365,default,reb90q,germany21
exiobase3_full_2010_ixi,alt,0.95,1,1.25,365,default,reb180q,germany21
exiobase3_full_2010_ixi,alt,0.95,1,1.25,365,default,reb180,germany21
exiobase3_full_2010_ixi,alt,0.95,1,1.25,365,default,reb365,germany21
exiobase3_full_2010_ixi,alt,0.95,1,1.25,365,default,reb545,germany21
euregio_full_2000,alt,0.8,1,1.25,90,default,recfast,germany21
euregio_full_2000,alt,0.8,1,1.25,90,default,reclin2,germany21
euregio_full_2000,alt,0.8,1,1.25,90,default,recS2,germany21
euregio_full_2000,alt,0.8,1,1.25,90,default,reclin6,germany21
euregio_full_2000,alt,0.8,1,1.25,90,default,recS6,germany21
euregio_full_2000,alt,0.8,1,1.25,90,default,reb90,germany21
euregio_full_2000,alt,0.8,1,1.25,90,default,reb90q,germany21
euregio_full_2000,alt,0.8,1,1.25,90,default,reb180q,germany21
euregio_full_2000,alt,0.8,1,1.25,90,default,reb180,germany21
euregio_full_2000,alt,0.8,1,1.25,90,default,reb365,germany21
euregio_full_2000,alt,0.8,1,1.25,90,default,reb545,germany21
euregio_full_2000,alt,0.8,1,1.25,365,default,recfast,germany21
euregio_full_2000,alt,0.8,1,1.25,365,default,reclin2,germany21
euregio_full_2000,alt,0.8,1,1.25,365,default,recS2,germany21
euregio_full_2000,alt,0.8,1,1.25,365,default,reclin6,germany21
euregio_full_2000,alt,0.8,1,1.25,365,default,recS6,germany21
euregio_full_2000,alt,0.8,1,1.25,365,default,reb90q,germany21
euregio_full_2000,alt,0.8,1,1.25,365,default,reb180q,germany21
euregio_full_2000,alt,0.8,1,1.25,365,default,reb180,germany21
euregio_full_2000,alt,0.8,1,1.25,365,default,reb365,germany21
euregio_full_2000,alt,0.8,1,1.25,365,default,reb545,germany21
euregio_full_2000,alt,0.85,1,1.25,90,default,recfast,germany21
euregio_full_2000,alt,0.85,1,1.25,90,default,reclin2,germany21
euregio_full_2000,alt,0.85,1,1.25,90,default,recS2,germany21
euregio_full_2000,alt,0.85,1,1.25,90,default,reclin6,germany21
euregio_full_2000,alt,0.85,1,1.25,90,default,recS6,germany21
euregio_full_2000,alt,0.85,1,1.25,90,default,reb90q,germany21
euregio_full_2000,alt,0.85,1,1.25,90,default,reb180q,germany21
euregio_full_2000,alt,0.85,1,1.25,90,default,reb180,germany21
euregio_full_2000,alt,0.85,1,1.25,90,default,reb365,germany21
euregio_full_2000,alt,0.85,1,1.25,90,default,reb545,germany21
euregio_full_2000,alt,0.85,1,1.25,365,default,recfast,germany21
euregio_full_2000,alt,0.85,1,1.25,365,default,reclin2,germany21
euregio_full_2000,alt,0.85,1,1.25,365,default,recS2,germany21
euregio_full_2000,alt,0.85,1,1.25,365,default,reclin6,germany21
euregio_full_2000,alt,0.85,1,1.25,365,default,recS6,germany21
euregio_full_2000,alt,0.85,1,1.25,365,default,reb90q,germany21
euregio_full_2000,alt,0.85,1,1.25,365,default,reb180q,germany21
euregio_full_2000,alt,0.85,1,1.25,365,default,reb180,germany21
euregio_full_2000,alt,0.85,1,1.25,365,default,reb365,germany21
euregio_full_2000,alt,0.85,1,1.25,365,default,reb545,germany21
euregio_full_2000,alt,0.95,1,1.25,90,default,recfast,germany21
euregio_full_2000,alt,0.95,1,1.25,90,default,reclin2,germany21
euregio_full_2000,alt,0.95,1,1.25,90,default,recS2,germany21
euregio_full_2000,alt,0.95,1,1.25,90,default,reclin6,germany21
euregio_full_2000,alt,0.95,1,1.25,90,default,recS6,germany21
euregio_full_2000,alt,0.95,1,1.25,90,default,reb90q,germany21
euregio_full_2000,alt,0.95,1,1.25,90,default,reb180q,germany21
euregio_full_2000,alt,0.95,1,1.25,90,default,reb180,germany21
euregio_full_2000,alt,0.95,1,1.25,90,default,reb545,germany21
euregio_full_2000,alt,0.95,1,1.25,365,default,recfast,germany21
euregio_full_2000,alt,0.95,1,1.25,365,default,reclin2,germany21
euregio_full_2000,alt,0.95,1,1.25,365,default,recS2,germany21
euregio_full_2000,alt,0.95,1,1.25,365,default,reclin6,germany21
euregio_full_2000,alt,0.95,1,1.25,365,default,recS6,germany21
euregio_full_2000,alt,0.95,1,1.25,365,default,reb90q,germany21
euregio_full_2000,alt,0.95,1,1.25,365,default,reb180q,germany21
euregio_full_2000,alt,0.95,1,1.25,365,default,reb180,germany21
euregio_full_2010,alt,0.8,1,1.25,90,default,recfast,germany21
euregio_full_2010,alt,0.8,1,1.25,90,default,reclin2,germany21
euregio_full_2010,alt,0.8,1,1.25,90,default,recS2,germany21
euregio_full_2010,alt,0.8,1,1.25,90,default,reclin6,germany21
euregio_full_2010,alt,0.8,1,1.25,90,default,recS6,germany21
euregio_full_2010,alt,0.8,1,1.25,90,default,reb90q,germany21
euregio_full_2010,alt,0.8,1,1.25,90,default,reb180q,germany21
euregio_full_2010,alt,0.8,1,1.25,90,default,reb180,germany21
euregio_full_2010,alt,0.8,1,1.25,90,default,reb365,germany21
euregio_full_2010,alt,0.8,1,1.25,90,default,reb545,germany21
euregio_full_2010,alt,0.8,1,1.25,365,default,recfast,germany21
euregio_full_2010,alt,0.8,1,1.25,365,default,reclin2,germany21
euregio_full_2010,alt,0.8,1,1.25,365,default,recS2,germany21
euregio_full_2010,alt,0.8,1,1.25,365,default,reclin6,germany21
euregio_full_2010,alt,0.8,1,1.25,365,default,recS6,germany21
euregio_full_2010,alt,0.8,1,1.25,365,default,reb90q,germany21
euregio_full_2010,alt,0.8,1,1.25,365,default,reb180q,germany21
euregio_full_2010,alt,0.8,1,1.25,365,default,reb180,germany21
euregio_full_2010,alt,0.8,1,1.25,365,default,reb365,germany21
euregio_full_2010,alt,0.8,1,1.25,365,default,reb545,germany21
euregio_full_2010,alt,0.85,1,1.25,90,default,recfast,germany21
euregio_full_2010,alt,0.85,1,1.25,90,default,reclin2,germany21
euregio_full_2010,alt,0.85,1,1.25,90,default,recS2,germany21
euregio_full_2010,alt,0.85,1,1.25,90,default,reclin6,germany21
euregio_full_2010,alt,0.85,1,1.25,90,default,recS6,germany21
euregio_full_2010,alt,0.85,1,1.25,90,default,reb90q,germany21
euregio_full_2010,alt,0.85,1,1.25,90,default,reb180q,germany21
euregio_full_2010,alt,0.85,1,1.25,90,default,reb180,germany21
euregio_full_2010,alt,0.85,1,1.25,90,default,reb365,germany21
euregio_full_2010,alt,0.85,1,1.25,90,default,reb545,germany21
euregio_full_2010,alt,0.85,1,1.25,365,default,recfast,germany21
euregio_full_2010,alt,0.85,1,1.25,365,default,reclin2,germany21
euregio_full_2010,alt,0.85,1,1.25,365,default,recS2,germany21
euregio_full_2010,alt,0.85,1,1.25,365,default,reclin6,germany21
euregio_full_2010,alt,0.85,1,1.25,365,default,recS6,germany21
euregio_full_2010,alt,0.85,1,1.25,365,default,reb90q,germany21
euregio_full_2010,alt,0.85,1,1.25,365,default,reb180q,germany21
euregio_full_2010,alt,0.85,1,1.25,365,default,reb180,germany21
euregio_full_2010,alt,0.85,1,1.25,365,default,reb365,germany21
euregio_full_2010,alt,0.85,1,1.25,365,default,reb545,germany21
euregio_full_2010,alt,0.95,1,1.25,90,default,recfast,germany21
euregio_full_2010,alt,0.95,1,1.25,90,default,reclin2,germany21
euregio_full_2010,alt,0.95,1,1.25,90,default,recS2,germany21
euregio_full_2010,alt,0.95,1,1.25,90,default,reclin6,germany21
euregio_full_2010,alt,0.95,1,1.25,90,default,recS6,germany21
euregio_full_2010,alt,0.95,1,1.25,90,default,reb90q,germany21
euregio_full_2010,alt,0.95,1,1.25,90,default,reb180q,germany21
euregio_full_2010,alt,0.95,1,1.25,90,default,reb180,germany21
euregio_full_2010,alt,0.95,1,1.25,90,default,reb545,germany21
euregio_full_2010,alt,0.95,1,1.25,365,default,recfast,germany21
euregio_full_2010,alt,0.95,1,1.25,365,default,reclin2,germany21
euregio_full_2010,alt,0.95,1,1.25,365,default,recS2,germany21
euregio_full_2010,alt,0.95,1,1.25,365,default,reclin6,germany21
euregio_full_2010,alt,0.95,1,1.25,365,default,recS6,germany21
euregio_full_2010,alt,0.95,1,1.25,365,default,reb90q,germany21
euregio_full_2010,alt,0.95,1,1.25,365,default,reb180q,germany21
euregio_full_2010,alt,0.95,1,1.25,365,default,reb180,germany21
